Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,TotalPages,TotalDuration,AvgTimePerPage,ProductRelatedRatio,HighPageValue,IsHighBounce,IsSpecialDay,y_true,proba_logreg,proba_random_forest,proba_xgboost
1,65.5,0,0.0,2,99.0,0.033333333,0.066666667,0.0,0.0,Nov,4,2,1,8,New_Visitor,True,3,164.5,54.833333333333336,0.6666666666666666,0,1,0,0,0.08755721822684147,0.09404870205502473,0.08970886
0,0.0,0,0.0,10,269.0,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,10,269.0,26.9,1.0,0,0,0,0,0.04504300785155946,0.014818325886232196,0.0039400714
2,14.0,0,0.0,81,1441.910588,0.002469136,0.013932981,2.76959892,0.0,Nov,2,2,3,2,Returning_Visitor,False,83,1455.910588,17.541091421686748,0.9759036144578314,1,0,0,0,0.3671494474860475,0.4981476834577166,0.66405463
1,0.0,0,0.0,24,991.4222222,0.0,0.008333333,17.62211147,0.0,Nov,2,2,4,2,New_Visitor,True,25,991.4222222,39.656888888,0.96,1,0,0,1,0.752455707134394,0.7951692788913474,0.90294504
0,0.0,0,0.0,10,201.9166667,0.0,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,10,201.9166667,20.19166667,1.0,0,0,0,0,0.0765668359965365,0.05281870841302634,0.064507514
0,0.0,0,0.0,24,612.2083333,0.016666667,0.026388889,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,24,612.2083333,25.50868055416667,1.0,0,0,0,0,0.04284148937498397,0.019596992940916685,0.018098606
0,0.0,0,0.0,19,926.6333333,0.011111111,0.02962963,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,True,19,926.6333333,48.7701754368421,1.0,0,0,0,0,0.047439071541032045,0.017883729474185286,0.005647159
0,0.0,0,0.0,20,676.6,0.008421053,0.026315789,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,20,676.6,33.83,1.0,0,0,0,0,0.04482726096416376,0.02727151379859859,0.01870552
1,9.0,0,0.0,95,4334.815476,0.005531915,0.03962766,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,96,4343.815476,45.248077875,0.9895833333333334,0,0,0,0,0.05521887101800241,0.061001105599862736,0.03349963
3,14.0,0,0.0,20,1424.928571,0.01,0.022222222,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,23,1438.928571,62.56211178260869,0.8695652173913043,0,0,0,0,0.045031465933097786,0.028419277860431757,0.0076698367
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,3,15,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005194090249324401,0.00010637213254035684,0.0020021724
0,0.0,0,0.0,6,122.5,0.011111111,0.077777778,0.0,0.2,May,2,6,6,4,Returning_Visitor,False,6,122.5,20.416666666666668,1.0,0,0,1,0,0.02427022083382565,0.0035290679187485996,0.002960276
3,53.4,0,0.0,21,216.7,0.0,0.008695652,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,24,270.09999999999997,11.254166666666665,0.875,0,0,0,0,0.0820249992553272,0.06331578616202249,0.031582702
0,0.0,2,101.7,42,1892.198319,0.0,0.004545455,153.5776975,0.0,Aug,2,2,1,1,Returning_Visitor,False,44,1993.8983190000001,45.31587088636364,0.9545454545454546,1,0,0,1,0.879777268498064,0.6513182799826192,0.92773855
3,42.0,0,0.0,41,492.6833333,0.0,0.003571429,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,44,534.6833333,12.151893938636363,0.9318181818181818,0,0,0,0,0.05093264726901565,0.03946637695883986,0.004529724
0,0.0,0,0.0,3,313.0,0.0,0.033333333,0.0,0.0,May,2,10,5,4,Returning_Visitor,True,3,313.0,104.33333333333333,1.0,0,0,0,0,0.04269635680046137,0.01631958131396242,0.003921335
5,76.0,0,0.0,20,535.25,0.0,0.015789474,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,True,25,611.25,24.45,0.8,0,0,0,0,0.050839453075961896,0.043796338115702056,0.038722795
0,0.0,0,0.0,19,521.925,0.010526316,0.029824561,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,True,19,521.925,27.46973684210526,1.0,0,0,0,0,0.0489249664263245,0.02640761712696581,0.02291701
0,0.0,0,0.0,40,1445.840909,0.003827751,0.032192982,0.0,0.0,Nov,3,2,6,8,Returning_Visitor,True,40,1445.840909,36.146022725,1.0,0,0,0,0,0.0893676058199764,0.16418887947850588,0.17033616
0,0.0,0,0.0,62,1136.60303,0.0,0.003517665,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,62,1136.60303,18.33230693548387,1.0,0,0,0,0,0.06682703757891938,0.05467857832549427,0.0071012373
1,31.0,2,13.0,23,759.6666667,0.013043478,0.05,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,26,803.6666667,30.91025641153846,0.8846153846153846,0,0,0,0,0.0378835059666371,0.03155818154648432,0.0045762924
2,57.0,0,0.0,15,772.9166667,0.017647059,0.045098039,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,17,829.9166667,48.81862745294117,0.8823529411764706,0,1,0,0,0.04854735476303722,0.060166296865512524,0.06573178
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,1,0.0,0.0,1.0,0,1,0,0,0.005984649697664646,0.0008012146844383686,0.0027502496
4,49.2,0,0.0,3,22.0,0.0,0.025,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,7,71.2,10.171428571428573,0.42857142857142855,0,0,0,1,0.1303761652970991,0.13756198567815844,0.14979807
3,49.5,0,0.0,68,2853.020833,0.008823529,0.012826797,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,71,2902.520833,40.880575112676055,0.9577464788732394,0,0,0,0,0.08770348084631578,0.17989859840237113,0.1957177
9,739.125,0,0.0,19,1655.190476,0.0,0.022666667,27.97007005,0.0,Dec,1,1,7,2,New_Visitor,False,28,2394.3154759999998,85.51126699999999,0.6785714285714286,1,0,0,0,0.6658661676088108,0.6085710317811762,0.6888805
2,123.0,0,0.0,6,178.3333333,0.0,0.023809524,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,8,301.3333333,37.6666666625,0.75,0,0,0,0,0.04038562863832693,0.01276808373638708,0.0042153816
2,26.0,0,0.0,22,285.9880952,0.0,0.0125,0.0,0.0,Mar,1,1,6,8,Returning_Visitor,False,24,311.9880952,12.999503966666666,0.9166666666666666,0,0,0,0,0.051938057317034894,0.07618350835390394,0.008707185
1,15.0,0,0.0,29,1397.5,0.011555556,0.046190476,0.0,0.8,May,2,4,7,3,Returning_Visitor,False,30,1412.5,47.083333333333336,0.9666666666666667,0,0,1,0,0.024369755595484984,0.03634000314224303,0.0042109964
0,0.0,0,0.0,10,444.5,0.0,0.02,13.9394091,0.0,Nov,2,2,1,1,Returning_Visitor,False,10,444.5,44.45,1.0,1,0,0,1,0.5500314398982468,0.720512821930994,0.84517205
2,59.0,1,94.0,21,1449.0,0.0,0.022727273,53.66290909,0.0,May,1,1,6,3,Returning_Visitor,False,24,1602.0,66.75,0.875,1,0,0,1,0.6644279337691876,0.5760787145078062,0.7642089
7,74.0,3,31.0,13,292.0,0.0,0.0125,0.0,0.0,May,1,1,3,5,New_Visitor,True,23,397.0,17.26086956521739,0.5652173913043478,0,0,0,0,0.07110810142011167,0.06859997244576777,0.00523065
1,3.0,0,0.0,9,133.3666667,0.054545455,0.042424242,4.760328465,0.0,Jul,3,2,4,1,Returning_Visitor,False,10,136.3666667,13.63666667,0.9,1,1,0,1,0.16708175965293798,0.30351077937530485,0.16932817
6,79.5,1,19.0,11,314.25,0.0,0.003333333,0.0,0.0,May,2,2,1,2,New_Visitor,True,18,412.75,22.930555555555557,0.6111111111111112,0,0,0,0,0.08195209272939465,0.03762155461771658,0.0051560705
4,28.73333333,0,0.0,12,243.75,0.0,0.038571429,8.150811238,0.0,June,3,2,4,2,Returning_Visitor,True,16,272.48333333,17.030208333125,0.75,1,0,0,1,0.3657798040558303,0.5247621527882236,0.65839684
1,19.2,0,0.0,22,443.8333333,0.0,0.002380952,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,23,463.0333333,20.131884056521738,0.9565217391304348,0,0,0,0,0.08109292078911454,0.07370303981009466,0.037192393
11,293.6222222,2,42.2,64,1831.942222,0.0,0.015238095,16.35155923,0.0,Nov,2,5,3,4,Returning_Visitor,True,77,2167.7644442,28.15278498961039,0.8311688311688312,1,0,0,0,0.588454146041982,0.44813799883385097,0.42348936
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005264053424578879,0.00042349103084149436,0.002724686
0,0.0,0,0.0,19,224.9583333,0.0,0.010526316,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,19,224.9583333,11.839912278947368,1.0,0,0,0,0,0.0559955577527294,0.015449827610494304,0.0065667774
0,0.0,0,0.0,7,63.0,0.028571429,0.071428571,0.0,0.6,Feb,2,2,1,3,Returning_Visitor,False,7,63.0,9.0,1.0,0,1,1,0,0.01941296194371837,0.006548796549228401,0.010926078
0,0.0,0,0.0,21,530.5833333,0.019047619,0.021428571,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,False,21,530.5833333,25.265873014285717,1.0,0,1,0,0,0.053531116899302886,0.04467969221571724,0.03128613
3,277.6666667,1,32.0,32,1671.257393,0.005555556,0.017195767,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,36,1980.9240597,55.025668325,0.8888888888888888,0,0,0,0,0.043429120303271805,0.05076683999538292,0.005165442
0,0.0,0,0.0,15,296.0,0.0,0.04,0.0,0.0,Mar,2,5,2,3,Returning_Visitor,False,15,296.0,19.733333333333334,1.0,0,0,0,0,0.04145934145567704,0.007847699542942546,0.00545104
0,0.0,0,0.0,5,164.0,0.04,0.08,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,5,164.0,32.8,1.0,0,1,0,0,0.0237048934490454,0.0020023065643771498,0.0030171017
0,0.0,0,0.0,19,187.2,0.068421053,0.131578947,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,19,187.2,9.852631578947367,1.0,0,1,0,0,0.02459119803076128,0.028640926087417418,0.026868869
2,169.5,2,105.0,35,990.4642857,0.010810811,0.027027027,14.78162714,0.0,Nov,1,1,1,2,Returning_Visitor,True,39,1264.9642857,32.43498168461538,0.8974358974358975,1,0,0,1,0.6296750146791449,0.39998805612041594,0.3973902
5,194.2857143,4,162.75,98,5325.234886,0.001941748,0.012604407,56.1773806,0.0,Nov,2,2,1,10,Returning_Visitor,True,107,5682.2706003,53.10533271308412,0.9158878504672897,1,0,0,1,0.8553906090254249,0.7026905080345438,0.8237786
3,54.0,0,0.0,50,1911.333333,0.004,0.013,109.5876,0.0,May,2,2,7,6,Returning_Visitor,True,53,1965.333333,37.081761,0.9433962264150944,1,0,0,1,0.8079415767755812,0.4516169637124862,0.5002993
1,0.0,0,0.0,37,1731.5,0.0,0.005263158,17.22281788,0.0,Nov,2,2,1,2,New_Visitor,False,38,1731.5,45.56578947368421,0.9736842105263158,1,0,0,1,0.7551719707147321,0.8095635145386386,0.9072238
1,89.0,0,0.0,11,417.75,0.01,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,12,506.75,42.229166666666664,0.9166666666666666,0,0,0,0,0.06521858561445781,0.05325431340330613,0.036815338
0,0.0,0,0.0,20,678.0,0.0,0.03,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,20,678.0,33.9,1.0,0,0,0,0,0.049543267476233874,0.03057133774809931,0.019717833
0,0.0,0,0.0,6,77.0,0.0,0.016666667,0.0,0.6,May,2,2,2,4,Returning_Visitor,False,6,77.0,12.833333333333334,1.0,0,0,1,0,0.02901717660325955,0.007139409500273286,0.003948768
1,3.5,0,0.0,20,309.1666667,0.0,0.001428571,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,21,312.6666667,14.88888889047619,0.9523809523809523,0,0,0,0,0.0946279118291437,0.06585216765625466,0.04426059
0,0.0,0,0.0,2,92.0,0.0,0.1,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,2,92.0,46.0,1.0,0,0,0,0,0.024634814702625785,0.003597554502309116,0.0041611097
10,515.6133333,3,85.14,50,1558.62,0.003636364,0.011878788,12.12586885,0.0,Aug,3,2,4,4,Returning_Visitor,True,63,2159.3733333,34.275767195238096,0.7936507936507936,1,0,0,1,0.40094777397690207,0.3134515968837639,0.31378016
5,115.0833333,0,0.0,3,50.25,0.0,0.014285714,0.0,0.0,Nov,3,2,4,2,New_Visitor,False,8,165.3333333,20.6666666625,0.375,0,0,0,0,0.12779590583269215,0.10499043339665708,0.2941174
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005411446088788017,0.00048388025509430506,0.002798476
0,0.0,0,0.0,4,35.33333333,0.05,0.1,0.0,0.0,June,1,1,1,2,Returning_Visitor,True,4,35.33333333,8.8333333325,1.0,0,1,0,0,0.028340641577121996,0.01431995966584235,0.011060966
3,214.6,0,0.0,59,1992.733333,0.003225806,0.034331797,13.18078221,0.0,Aug,2,2,1,2,Returning_Visitor,True,62,2207.333333,35.602150532258065,0.9516129032258065,1,0,0,0,0.5263966623230195,0.3290460363065656,0.2774234
4,365.0333333,0,0.0,9,461.7333333,0.026666667,0.032991453,33.60744027,0.0,Aug,2,2,1,2,Returning_Visitor,False,13,826.7666666,63.59743589230769,0.6923076923076923,1,1,0,0,0.6275420613321974,0.428065653794214,0.4846864
3,498.6,1,152.2,25,1556.491429,0.036206897,0.067624521,5.689147469,0.0,Jul,2,5,4,1,Returning_Visitor,True,29,2207.291429,76.11349755172414,0.8620689655172413,1,1,0,1,0.22467372591507176,0.2203513707451064,0.12272882
0,0.0,0,0.0,23,462.2678571,0.0,0.004347826,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,23,462.2678571,20.098602482608698,1.0,0,0,0,0,0.10559572852921008,0.1100457013767494,0.07432831
5,73.5,1,0.0,79,5664.146032,0.045356473,0.05909564,2.39491796,0.0,May,2,2,6,1,Returning_Visitor,False,85,5737.646032,67.5017180235294,0.9294117647058824,1,1,0,0,0.1260777689004099,0.20266649720918475,0.11056277
2,282.5,0,0.0,17,451.0,0.0625,0.085416667,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,19,733.5,38.60526315789474,0.8947368421052632,0,1,0,0,0.01744667553102043,0.030067907544869578,0.0038067414
2,14.5,0,0.0,23,316.3333333,0.008333333,0.030833333,0.0,1.0,May,2,2,2,4,Returning_Visitor,True,25,330.8333333,13.233333331999999,0.92,0,0,1,0,0.026329734691784786,0.02004539626982983,0.0046406696
1,0.0,0,0.0,43,1286.688889,0.004545455,0.030266123,4.289292857,0.0,Mar,3,2,1,6,Returning_Visitor,False,44,1286.688889,29.242929295454545,0.9772727272727273,1,0,0,0,0.24119772486996932,0.38439779631672366,0.47381368
12,1028.833333,1,3.0,155,6794.735417,0.002469136,0.015526696,3.726530231,0.0,Nov,2,2,1,2,Returning_Visitor,False,168,7826.56875,46.58671875,0.9226190476190477,1,0,0,1,0.3994259340193135,0.6314460744893519,0.5740703
3,166.0,1,140.0,35,701.5,0.029411765,0.05,0.0,0.0,May,2,5,6,1,Returning_Visitor,True,39,1007.5,25.833333333333332,0.8974358974358975,0,1,0,0,0.02932831934853318,0.04381004672340854,0.004337874
13,399.75,3,47.75,61,1458.993056,0.001785714,0.01655198,17.49721917,0.0,Nov,1,1,1,2,New_Visitor,False,77,1906.493056,24.75965007792208,0.7922077922077922,1,0,0,0,0.6543944000718644,0.5427123931727346,0.496086
9,228.2,1,0.0,7,186.4,0.02,0.03,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,17,414.6,24.38823529411765,0.4117647058823529,0,1,0,0,0.0717829525454699,0.11900159337507299,0.07672041
0,0.0,0,0.0,21,947.0,0.01,0.02,55.8486,0.0,May,2,2,1,5,New_Visitor,True,21,947.0,45.095238095238095,1.0,1,0,0,1,0.7824254120757763,0.7694457205588531,0.84000313
1,73.0,0,0.0,12,2156.5,0.018181818,0.027272727,68.88769355,0.0,Nov,3,2,1,2,New_Visitor,False,13,2229.5,171.5,0.9230769230769231,1,1,0,1,0.8487224208922711,0.54216798288934,0.8799135
1,13.0,1,28.5,39,1028.775,0.0,0.010436508,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,41,1070.275,26.104268292682928,0.9512195121951219,0,0,0,0,0.05778065589847705,0.06190935688940489,0.0373461
0,0.0,0,0.0,8,612.0,0.0,0.014285714,0.0,0.0,Mar,3,3,1,2,New_Visitor,True,8,612.0,76.5,1.0,0,0,0,0,0.07365504983771592,0.06874789345002434,0.0063393693
0,0.0,0,0.0,18,689.6666667,0.023529412,0.030392157,0.0,0.0,May,2,2,7,6,Returning_Visitor,True,18,689.6666667,38.31481481666666,1.0,0,1,0,0,0.03672799891986558,0.011326373752574226,0.003978954
1,492.1666667,0,0.0,63,4518.297619,0.012698413,0.039761905,8.137274079,0.0,Nov,2,2,2,1,Returning_Visitor,False,64,5010.4642857,78.2885044640625,0.984375,1,0,0,1,0.4738371920345946,0.39715109329756587,0.5433475
5,196.6666667,0,0.0,94,2129.536752,0.003157895,0.004818713,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,99,2326.2034187,23.49700422929293,0.9494949494949495,0,0,0,0,0.04262671577979796,0.040454904983405565,0.004493859
12,264.9,2,11.0,24,1032.3,0.020430108,0.036190476,0.0,0.0,Dec,1,1,9,1,Returning_Visitor,True,38,1308.1999999999998,34.426315789473676,0.631578947368421,0,1,0,0,0.03071086006919021,0.07238630493964311,0.061885104
0,0.0,0,0.0,2,19.0,0.0,0.05,0.0,0.4,May,2,2,8,2,Returning_Visitor,False,2,19.0,9.5,1.0,0,0,1,0,0.02679864781913577,0.006441731182581856,0.003632737
2,190.4,1,274.0,39,1321.853333,0.00952381,0.018253968,0.0,0.0,Aug,2,2,8,4,Returning_Visitor,False,42,1786.253333,42.529841261904764,0.9285714285714286,0,0,0,0,0.05402505453914883,0.07347581772450712,0.036668457
4,55.32575758,0,0.0,11,234.9924242,0.0,0.018181818,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,15,290.31818178,19.354545452,0.7333333333333333,0,0,0,0,0.042827067039327225,0.01636797598508336,0.007060288
2,70.5,0,0.0,20,855.6666667,0.0,0.013157895,0.0,0.0,Nov,2,2,9,20,New_Visitor,False,22,926.1666667,42.09848485,0.9090909090909091,0,0,0,0,0.10814678304103019,0.14632411061098766,0.0810342
0,0.0,0,0.0,6,163.0,0.0,0.033333333,0.0,0.0,Dec,2,4,6,1,Returning_Visitor,False,6,163.0,27.166666666666668,1.0,0,0,0,0,0.03786965957063827,0.006361873083242811,0.01388299
2,19.6,0,0.0,22,1089.5,0.0,0.026086957,0.0,0.0,Oct,2,5,1,3,Returning_Visitor,False,24,1109.1,46.2125,0.9166666666666666,0,0,0,0,0.05477617182232034,0.050025735770029875,0.024951082
2,77.5,1,17.0,46,1066.566667,0.004255319,0.019148936,51.00308169,0.0,Dec,3,2,4,10,Returning_Visitor,False,49,1161.066667,23.69523810204082,0.9387755102040817,1,0,0,1,0.6709510839316712,0.4497398482522054,0.5008756
0,0.0,0,0.0,12,631.75,0.054545455,0.072727273,76.05518858,0.0,Nov,1,1,1,3,Returning_Visitor,False,12,631.75,52.645833333333336,1.0,1,1,0,0,0.7330060037467874,0.5627283779612158,0.75120145
3,180.1333333,1,34.2,27,242.45,0.090322581,0.122427035,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,31,456.7833333,14.73494623548387,0.8709677419354839,0,1,0,0,0.01623048869553852,0.04943797537039643,0.023199707
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,5,9,1,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005233683039321208,0.007290320617075942,0.0027502496
0,0.0,0,0.0,6,156.0,0.0,0.016666667,0.0,0.2,May,2,2,5,1,Returning_Visitor,False,6,156.0,26.0,1.0,0,0,1,0,0.03125301953126918,0.00819049947094566,0.0035465993
0,0.0,0,0.0,10,126.8333333,0.04,0.06,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,10,126.8333333,12.68333333,1.0,0,1,0,0,0.024277980612530666,0.005578564342995635,0.0037665856
5,31.7,3,239.2,3,78.5,0.0,0.008333333,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,11,349.4,31.763636363636362,0.2727272727272727,0,0,0,0,0.11459193752643186,0.13276507277614416,0.1421366
0,0.0,0,0.0,16,1432.5,0.0,0.03125,22.319125,0.0,May,1,1,4,4,Returning_Visitor,True,16,1432.5,89.53125,1.0,1,0,0,0,0.5363048748324964,0.6462668818564655,0.70642966
0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.0,May,2,7,4,3,Returning_Visitor,False,2,96.0,48.0,1.0,0,0,0,0,0.02247092212921789,0.002238265308337208,0.0026642543
0,0.0,0,0.0,2,10.0,0.0,0.1,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,2,10.0,5.0,1.0,0,0,0,0,0.021237173687373025,0.005188696600602048,0.0027508263
1,28.2,1,36.2,130,9447.578514,0.012661499,0.025758194,0.0,0.0,Sep,1,2,5,1,Returning_Visitor,False,132,9511.978514,72.0604432878788,0.9848484848484849,0,0,0,0,0.07314980641792675,0.13016343219343432,0.035077456
0,0.0,0,0.0,25,954.0833333,0.034722222,0.061527778,120.587914,0.0,Nov,3,2,1,13,Returning_Visitor,False,25,954.0833333,38.163333332,1.0,1,1,0,0,0.8092919202021983,0.42742670742160466,0.66826075
0,0.0,0,0.0,41,2997.083333,0.004878049,0.021138211,36.8670177,0.0,Dec,2,2,1,2,Returning_Visitor,True,41,2997.083333,73.09959348780488,1.0,1,0,0,0,0.7270047946619578,0.5334475739651183,0.49174246
0,0.0,0,0.0,31,1087.0,0.0,0.006666667,0.0,0.0,May,4,2,2,2,Returning_Visitor,False,31,1087.0,35.064516129032256,1.0,0,0,0,0,0.05478459663074105,0.02114669340103854,0.0043627634
7,221.0,0,0.0,27,1753.583333,0.0,0.013131313,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,34,1974.583333,58.075980382352945,0.7941176470588235,0,0,1,0,0.03763116838385753,0.04351677070350402,0.004621689
0,0.0,0,0.0,5,93.0,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,5,93.0,18.6,1.0,0,0,0,0,0.06597144884416326,0.01708928810834952,0.035140928
5,74.75,3,86.75,51,2003.375779,0.0,0.008874272,44.33548922,0.0,Nov,2,2,7,2,Returning_Visitor,False,59,2164.875779,36.69280981355932,0.864406779661017,1,0,0,0,0.793079102881819,0.61113560377561,0.7423844
0,0.0,0,0.0,25,417.9666667,0.0,0.019230769,4.7095,1.0,May,2,2,9,2,Returning_Visitor,True,25,417.9666667,16.718666668,1.0,1,0,1,1,0.1970822144797163,0.5938165444860982,0.7761664
8,120.6666667,2,559.0,44,1470.333333,0.016,0.019207792,7.435866667,0.0,May,1,2,1,4,Returning_Visitor,True,54,2149.9999997,39.81481480925926,0.8148148148148148,1,0,0,0,0.29572935027353026,0.2921322369534811,0.253036
0,0.0,0,0.0,6,189.0,0.066666667,0.116666667,0.0,0.4,May,2,6,1,3,Returning_Visitor,False,6,189.0,31.5,1.0,0,1,1,0,0.013101308113025428,0.001315270722688947,0.0025998396
11,471.6266667,4,235.6,22,883.12,0.006451613,0.018196857,19.43795945,0.0,Sep,3,2,3,4,Returning_Visitor,False,37,1590.3466667,42.982342343243246,0.5945945945945946,1,0,0,0,0.4671266089059225,0.3859837538557758,0.3670581
1,61.25,3,1083.0,14,2230.5,0.0,0.011764706,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,18,3374.75,187.48611111111111,0.7777777777777778,0,0,0,0,0.06858492148672517,0.14071206849014475,0.06480117
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,1,0,0.00404029635591485,0.0010134202688823863,0.0018797329
0,0.0,0,0.0,28,447.0,0.0,0.033333333,0.0,0.0,Nov,2,2,7,10,Returning_Visitor,False,28,447.0,15.964285714285714,1.0,0,0,0,0,0.07857803793013225,0.04421357363231122,0.07188292
8,498.9809654,6,433.1,99,2129.989707,0.001869159,0.006805318,129.1013738,0.0,Nov,2,2,2,1,Returning_Visitor,True,113,3062.0706724,27.09797055221239,0.8761061946902655,1,0,0,0,0.8868432232000905,0.5509238163434769,0.62205136
11,192.847619,0,0.0,186,6975.887249,0.003163265,0.00929719,14.45829487,0.0,Nov,1,1,3,2,Returning_Visitor,False,197,7168.7348680000005,36.3895170964467,0.9441624365482234,1,0,0,1,0.6677839047669942,0.6374060986534802,0.6899558
0,0.0,0,0.0,22,370.3333333,0.018181818,0.054545455,0.0,0.6,May,2,2,4,13,Returning_Visitor,False,22,370.3333333,16.83333333181818,1.0,0,1,1,0,0.020401659200466826,0.00762455526685302,0.0035105473
0,0.0,0,0.0,6,301.5,0.0,0.111111111,0.0,0.0,Feb,2,4,9,3,Returning_Visitor,False,6,301.5,50.25,1.0,0,0,0,0,0.028103866138452976,0.009504387966107622,0.0076002353
0,0.0,0,0.0,74,1268.266667,0.002702703,0.00954955,0.0,0.0,June,2,2,2,4,Returning_Visitor,False,74,1268.266667,17.138738743243245,1.0,0,0,0,0,0.07040778669018097,0.04148797831617182,0.021387048
2,23.0,1,80.6,53,1693.73,0.034545455,0.054839161,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,56,1797.33,32.09517857142857,0.9464285714285714,0,1,0,0,0.03631963716543294,0.032301140214295934,0.023188137
0,0.0,0,0.0,5,97.16666667,0.0,0.033333333,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,5,97.16666667,19.433333334,1.0,0,0,0,0,0.033251282926253276,0.008406121272620158,0.004372042
1,0.0,0,0.0,23,440.5833333,0.025,0.036666667,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,True,24,440.5833333,18.3576388875,0.9583333333333334,0,1,0,0,0.04649348733721835,0.0490238676885392,0.027850902
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,2,7.0,3.5,1.0,0,0,0,0,0.03453073381992785,0.013131210635363062,0.013299086
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,8,2,9,2,New_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.013553102469873757,0.019524419966511435,0.010506428
0,0.0,0,0.0,116,3184.815705,0.00015674,0.022635468,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,True,116,3184.815705,27.45530780172414,1.0,0,0,0,0,0.13660183725264363,0.2258915702068576,0.2617868
3,60.0,0,0.0,29,1846.63547,0.006896552,0.040147783,0.0,0.0,May,3,2,8,6,Returning_Visitor,False,32,1906.63547,59.5823584375,0.90625,0,0,0,0,0.03460795793028423,0.031738433788332514,0.0045813886
1,4.0,0,0.0,62,3000.250794,0.004918033,0.029535519,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,63,3004.250794,47.68652053968254,0.9841269841269841,0,0,0,0,0.04451302055361013,0.03192443137733918,0.0042369477
